,lemma,counts_cepa,counts_pelic,type
27,time,984,3595.0,mass
37,place,770,1883.0,count
73,park,431,247.0,count
101,week,308,469.0,count
103,sea,301,285.0,mass
117,food,267,3829.0,mass
154,story,182,254.0,count
189,water,125,583.0,mass
194,book,121,685.0,count
321,money,58,1585.0,mass
